"Localitate","Judet"
"Insuratei","Braila"
"Ionesti","Braila"
"Jirlau","Braila"
"Jugureanu","Braila"
"Lacu Rezii","Braila"
"Lacu Sarat","Braila"
"Lanurile","Braila"
"Latinu","Braila"
"Liscoteanca","Braila"
"Maraloiu","Braila"
"Martacesti","Braila"
"Maru Rosu","Braila"
"Maxineni","Braila"
"Mihai Bravu","Braila"
"Mihail Kogalniceanu (Ramnicelu)","Braila"
"Mihail Kogalniceanu (sutesti)","Braila"
"Mircea Voda","Braila"
"Morotesti","Braila"
"Movila Miresii","Braila"
"Muchea","Braila"
"Nicolae Balcescu","Braila"
"Nicolesti","Braila"
"Oancea","Braila"
"Odaieni","Braila"
"Olaneasca","Braila"
"Oprisenesti","Braila"
"Pantecani","Braila"
"Perisoru","Braila"
"Pietroiu","Braila"
"Pitulati","Braila"
"Plasoiu","Braila"
"Plopu","Braila"
"Polizesti","Braila"
"Pribeagu","Braila"
"Racovita","Braila"
"Ramnicelu","Braila"
"Romanu","Braila"
"Rosiori","Braila"
"Salcia Tudor","Braila"
"Satuc","Braila"
"Scarlatesti","Braila"
"Scortaru Nou","Braila"
"Scortaru Vechi","Braila"
"Sihleanu","Braila"
"Silistea","Braila"
"Silistraru","Braila"
"Spiru Haret","Braila"
"Stanca","Braila"
"Stancuta","Braila"
"Surdila-Gaiseanca","Braila"
"Surdila-Greci","Braila"
"Sutesti","Braila"
"Tarlele Filiu","Braila"
"Tataru","Braila"
"Tepes Voda","Braila"
"Tichilesti","Braila"
"Traian","Braila"
"Tudor Vladimirescu","Braila"
"Tufesti","Braila"
"Ulmu","Braila"
"Unirea","Braila"
"Urleasca","Braila"
"Vadeni","Braila"
"Valea Calmatuiului","Braila"
"Valea Canepii","Braila"
"Vamesu","Braila"
"Varsatura","Braila"
"Victoria","Braila"
"Visani","Braila"
"Viziru","Braila"
"Voinesti","Braila"
"Vultureni","Braila"
"Zamfiresti","Braila"
"Zavoaia","Braila"
"Acris","Brasov"
"Apata","Brasov"
"Arini","Brasov"
"Augustin","Brasov"
"Barcut","Brasov"
"Beclean","Brasov"
"Beia","Brasov"
"Berivoi","Brasov"
"Bod","Brasov"
"Bogata Olteana","Brasov"
"Boholt","Brasov"
"Bran","Brasov"
"Brasov","Brasov"
"Breaza","Brasov"
"Bucium","Brasov"
"Budila","Brasov"
"Bunesti","Brasov"
"Buzaiel","Brasov"
"Calbor","Brasov"
"Carpinis","Brasov"
"Cata","Brasov"
"Cheia","Brasov"
"Cincsor","Brasov"
"Cincu","Brasov"
"Cobor","Brasov"
"Codlea","Brasov"
"Colonia 1 Mai","Brasov"
"Colonia Bod","Brasov"
"Colonia Reconstructia","Brasov"
"Comana","Brasov"
"Comana de Jos","Brasov"
"Comana de Sus","Brasov"
"Copacel","Brasov"
"Corbi","Brasov"
"Crihalma","Brasov"
"Cristian","Brasov"
"Crit","Brasov"
"Crizbav","Brasov"
"Cuciulata","Brasov"
"Cutus","Brasov"
"Dacia","Brasov"
"Daisoara","Brasov"
"Dalghiu","Brasov"
"Dejani","Brasov"
"Dopca","Brasov"
"Dragus","Brasov"
"Drauseni","Brasov"
"Dridif","Brasov"
"Drumul Carului","Brasov"
"Dumbravita","Brasov"
"Fagaras","Brasov"
"Fantana","Brasov"
"Feldioara","Brasov"
"Feldioara (Ucea)","Brasov"
"Felmer","Brasov"
"Fiser","Brasov"
"Fundata","Brasov"
"Fundatica","Brasov"
"Ghimbav","Brasov"
"Granari","Brasov"
"Grid","Brasov"
"Gura Vaii","Brasov"
"Halchiu","Brasov"
"Halmeag","Brasov"
"Harman","Brasov"
"Harseni","Brasov"
"Hoghiz","Brasov"
"Holbav","Brasov"
"Homorod","Brasov"
"Hurez","Brasov"
"Iasi","Brasov"
"Ileni","Brasov"
"Ionesti","Brasov"
"Jibert","Brasov"
"Jimbor","Brasov"
"Lisa","Brasov"
"Lovnic","Brasov"
"Ludisor","Brasov"
"Lunca Calnicului","Brasov"
"Lupsa","Brasov"
"Luta","Brasov"
"Magura","Brasov"
"Maierus","Brasov"
"Malinis","Brasov"
"Mandra","Brasov"
"Margineni","Brasov"
"Mateias","Brasov"
"Mercheasa ","Brasov"
"Mesendorf","Brasov"
"Moieciu","Brasov"
"Moieciu de Jos","Brasov"
"Moieciu de Sus","Brasov"
"Ohaba","Brasov"
"Oltet","Brasov"
"Ormenis","Brasov"
"Palos","Brasov"
"Paltin","Brasov"
"Parau","Brasov"
"Paraul Rece","Brasov"
"Persani","Brasov"
"Pestera","Brasov"
"Podu Oltului","Brasov"
"Poiana Brasov","Brasov"
"Poiana Marului","Brasov"
"Pojorta","Brasov"
"Predeal","Brasov"
"Predelut","Brasov"
"Prejmer","Brasov"
"Purcareni","Brasov"
"Racos","Brasov"
"Rasnov","Brasov"
"Rasnov Romacril","Brasov"
"Rausor","Brasov"
"Recea","Brasov"
"Roades","Brasov"
"Rodbav","Brasov"
"Rotbav","Brasov"
"Rucar","Brasov"
"Rupea","Brasov"
"Sacele","Brasov"
"Sambata de Jos","Brasov"
"Sambata de Sus","Brasov"
"Sanpetru","Brasov"
"Sasciori","Brasov"
"Satu Nou","Brasov"
"Savastreni","Brasov"
"Sebes","Brasov"
"Selistat","Brasov"
"Sercaia","Brasov"
"Sercaita","Brasov"
"Simon","Brasov"
"Sinca","Brasov"
"Sinca Noua","Brasov"
"Sinca Veche","Brasov"
"Sirnea","Brasov"
"Soars","Brasov"
"Sohodol","Brasov"
"sona","Brasov"
"Statiunea Climaterica Sambata","Brasov"
"Stupinii Prejmerului","Brasov"
"Tarlungeni","Brasov"
"Teliu","Brasov"
"Ticusu","Brasov"
"Ticusu Nou","Brasov"
"Ticusu Vechi","Brasov"
"Timisu de jos","Brasov"
"Timisu de sus","Brasov"
"Toarcla","Brasov"
"Toderita","Brasov"
"Tohanu Nou","Brasov"
"Ucea","Brasov"
"Ucea de jos","Brasov"
"Ucea de Sus","Brasov"
"Ungra","Brasov"
"Vad","Brasov"
"Valcea","Brasov"
"Valeni","Brasov"
"Vama Buzaului","Brasov"
"Venetia de Jos","Brasov"
"Venetia de Sus","Brasov"
"Victoria","Brasov"
"Viscri","Brasov"
"Vistea","Brasov"
"Vistea de Jos","Brasov"
"Vistea de Sus","Brasov"
"Vistisoara","Brasov"
"Vladeni","Brasov"
"Voila","Brasov"
"Voivodeni","Brasov"
"Vulcan","Brasov"
"Zarnesti","Brasov"
"Zizin","Brasov"
"Bucuresti","Bucuresti"
"Albesti","Buzau"
"Aldeni","Buzau"
"Alexandru Odobescu","Buzau"
"Aliceni","Buzau"
"Alunis","Buzau"
"Amara","Buzau"
"Amaru","Buzau"
"Anini","Buzau"
"Arbanasi","Buzau"
"Arcanu","Buzau"
"Babeni","Buzau"
"Baceni","Buzau"
"Badeni","Buzau"
"Badila","Buzau"
"Baesti","Buzau"
"Baile","Buzau"
"Bajani","Buzau"
"Balaceanu","Buzau"
"Balaia","Buzau"
"Balanesti","Buzau"
"Balhacu","Buzau"
"Balta Alba","Buzau"
"Balta Tocila","Buzau"
"Baltagari","Buzau"
"Baltareti","Buzau"
"Balteni","Buzau"
"Banita","Buzau"
"Barasti","Buzau"
"Barbuncesti","Buzau"
"Basca Chiojdului","Buzau"
"Basca Rozilei","Buzau"
"Bascenii de Jos","Buzau"
"Bascenii de Sus","Buzau"
"Batogu","Buzau"
"Beceni","Buzau"
"Beciu","Buzau"
"Begu","Buzau"
"Beilic","Buzau"
"Bentu","Buzau"
"Berca","Buzau"
"Bercesti","Buzau"
"Beslii","Buzau"
"Bisoca","Buzau"
"Blajani","Buzau"
"Boboc","Buzau"
"Bodinesti","Buzau"
"Boldu","Buzau"
"Bordusani","Buzau"
"Bozioru","Buzau"
"Bradeanca","Buzau"
"Bradeanu","Buzau"
"Braesti","Buzau"
"Bragareasa","Buzau"
"Bratilesti","Buzau"
"Breaza","Buzau"
"Brebu","Buzau"
"Buda","Buzau"
"Buda Craciunesti","Buzau"
"Budesti","Buzau"
"Budisteni","Buzau"
"Budrea","Buzau"
"Buduile","Buzau"
"Bustea","Buzau"
"Buzau","Buzau"
"C.A. Rosetti","Buzau"
"Caldarasti","Buzau"
"Caldarusa","Buzau"
"Caldaruseanca","Buzau"
"Calea Chiojdului","Buzau"
"Caltesti","Buzau"
"Caltuna","Buzau"
"Calvini","Buzau"
"Campeni","Buzau"
"Campulungeanca","Buzau"
"Candesti","Buzau"
"Canesti","Buzau"
"Capatanesti","Buzau"
"Capu Satului","Buzau"
"Caragele","Buzau"
"Caratnau de Jos","Buzau"
"Caratnau de Sus","Buzau"
"Carligu Mare","Buzau"
"Carligu Mic","Buzau"
"Carlomanesti","Buzau"
"Carpinistea","Buzau"
"Casoca","Buzau"
"Casota","Buzau"
"Catiasu","Buzau"
"Catina","Buzau"
"Ceairu","Buzau"
"Cernatesti","Buzau"
"Chiliile","Buzau"
"Chiojdu","Buzau"
"Chiperu","Buzau"
"Chirlesti","Buzau"
"Cilibia","Buzau"
"Ciobanoaia","Buzau"
"Ciocanesti","Buzau"
"Cioranca","Buzau"
"Ciresu","Buzau"
"Cislau","Buzau"
"Ciuta","Buzau"
"Clondiru","Buzau"
"Clondiru de Sus","Buzau"
"Coca-Antimiresti","Buzau"
"Coca-Niculesti","Buzau"
"Cocarceni","Buzau"
"Cochirleanca","Buzau"
"Coconari","Buzau"
"Cojanu","Buzau"
"Colibasi","Buzau"
"Coltaneni","Buzau"
"Colteni","Buzau"
"Colti","Buzau"
"Coltii de Jos","Buzau"
"Coltu Pietrii","Buzau"
"Comisoaia","Buzau"
"Corbu (Catina)","Buzau"
"Corbu (Glodeanu-Silistea)","Buzau"
"Corneanu","Buzau"
"Costesti","Buzau"
"Costieni","Buzau"
"Costomiru","Buzau"
"Cotatcu","Buzau"
"Cotorca","Buzau"
"Cotu Ciorii","Buzau"
"Cozieni","Buzau"
"Crang","Buzau"
"Crevelesti","Buzau"
"Cuculeasa","Buzau"
"Curcanesti","Buzau"
"Curmatura","Buzau"
"Dalma","Buzau"
"Dambroca","Buzau"
"Danulesti","Buzau"
"Dara","Buzau"
"Dascalesti","Buzau"
"Dealu Viei","Buzau"
"Dedulesti","Buzau"
"Deleni","Buzau"
"Dobrilesti","Buzau"
"Dogari","Buzau"
"Dulbanu","Buzau"
"Fantanele (Margaritesti)","Buzau"
"Fantanele (Naeni)","Buzau"
"Fata lui Nan","Buzau"
"Fintesti","Buzau"
"Fisici","Buzau"
"Floresti","Buzau"
"Florica","Buzau"
"Focsanei","Buzau"
"Fotin","Buzau"
"Frasinet","Buzau"
"Fulga","Buzau"
"Fundata","Buzau"
"Fundaturile","Buzau"
"Fundeni","Buzau"
"Furtunesti","Buzau"
"Gageni","Buzau"
"Galbinasi","Buzau"
"Gara Bobocu","Buzau"
"Gara Cilibia","Buzau"
"Gavanele","Buzau"
"Gavanesti","Buzau"
"Gheraseni","Buzau"
"Ghergheasa","Buzau"
"Ghiocari","Buzau"
"Ghizdita","Buzau"
"Glodeanu Sarat","Buzau"
"Glodeanu-Silistea","Buzau"
"Glodu-Petcari","Buzau"
"Glodurile","Buzau"
"Goicelu","Buzau"
"Goidesti","Buzau"
"Golu Grabicina","Buzau"
"Gomoesti","Buzau"
"Gontesti","Buzau"
"Gorani","Buzau"
"Gornet","Buzau"
"Grabicina de Jos","Buzau"
"Grabicina de Sus","Buzau"
"Grajdana","Buzau"
"Grebanu","Buzau"
"Greceanca","Buzau"
"Gresia","Buzau"
"Grosani","Buzau"
"Gura Badicului","Buzau"
"Gura Bascei","Buzau"
"Gura Calnaului","Buzau"
"Gura Dimienii","Buzau"
"Gura Fagetului","Buzau"
"Gura Saratii","Buzau"
"Gura Siriului","Buzau"
"Gura Teghii","Buzau"
"Gura Vaii","Buzau"
"Hales","Buzau"
"Heliade Radulescu","Buzau"
"Homesti","Buzau"
"Ileana","Buzau"
"Istrita de Jos","Buzau"
"Ivanetu","Buzau"
"Izvoarele","Buzau"
"Izvoranu","Buzau"
"Izvoru (Cozieni)","Buzau"
"Izvoru (Tisau)","Buzau"
"Izvoru Dulce (Beceni)","Buzau"
"Izvoru Dulce (Merei)","Buzau"
"Jghiab","Buzau"
"Joseni","Buzau"
"Lacu","Buzau"
"Lacu cu Anini","Buzau"
"Lacu Sinaia","Buzau"
"Lacurile","Buzau"
"Lanurile","Buzau"
"Largu","Buzau"
"Leiculesti","Buzau"
"Lera","Buzau"
"Limpezis","Buzau"
"Lipanescu","Buzau"
"Lipia","Buzau"
"Livada","Buzau"
"Livada Mica","Buzau"
"Lopatareasa","Buzau"
"Lopatari","Buzau"
"Luciu","Buzau"
"Lunca (Amaru)","Buzau"
"Lunca (C.A. Rosetti)","Buzau"
"Lunca (Patarlagele)","Buzau"
"Lunca (Puiesti)","Buzau"
"Lunca Frumoasa","Buzau"
"Lunca Jaristei","Buzau"
"Lunca Priporului","Buzau"
"Luncile","Buzau"
"Lungesti","Buzau"
"Macrina","Buzau"
"Magura","Buzau"
"Maguricea","Buzau"
"Manasia","Buzau"
"Manastirea","Buzau"
"Manastirea Ratesti","Buzau"
"Manzalesti","Buzau"
"Manzu","Buzau"
"Maracineni","Buzau"
"Margaritesti","Buzau"
"Margariti","Buzau"
"Margineanu","Buzau"
"Maruntisu","Buzau"
"Matesti","Buzau"
"Maxenu","Buzau"
"Merei","Buzau"
"Mierea","Buzau"
"Mihailesti","Buzau"
"Mitropolia","Buzau"
"Mlajet","Buzau"
"Modreni","Buzau"
"Moisica","Buzau"
"Mosesti","Buzau"
"Movila Banului","Buzau"
"Movila Oii","Buzau"
"Movilita","Buzau"
"Mucesti-Danulesti","Buzau"
"Murgesti","Buzau"
"Muscel","Buzau"
"Muscel (Fundaturile)","Buzau"
"Muscelu Caramanesti","Buzau"
"Muscelusa","Buzau"
"Naeni","Buzau"
"Negosina","Buzau"
"Nehoiasu","Buzau"
"Nehoiu","Buzau"
"Nemertea","Buzau"
"Nenciu","Buzau"
"Nenciulesti","Buzau"
"Nicolesti","Buzau"
"Niculesti","Buzau"
"Niscov","Buzau"
"Nistoresti","Buzau"
"Nucu","Buzau"
"Odaia Banului","Buzau"
"Odaile","Buzau"
"Ograzile","Buzau"
"Ojasca","Buzau"
"Olari","Buzau"
"Olesesti","Buzau"
"Oratia","Buzau"
"Oreavul","Buzau"
"Paclele","Buzau"
"Pacurile","Buzau"
"Padina","Buzau"
"Padurenii","Buzau"
"Palici","Buzau"
"Paltineni","Buzau"
"Paltinis","Buzau"
"Panatau","Buzau"
"Pardosi","Buzau"
"Parjolesti","Buzau"
"Parscov","Buzau"
"Parscovelu","Buzau"
"Patarlagele","Buzau"
"Pestritu","Buzau"
"Petrachesti","Buzau"
"Petrisoru","Buzau"
"Piatra Alba","Buzau"
"Pietraru","Buzau"
"Pietroasa Mica","Buzau"
"Pietroasele","Buzau"
"Pietrosu","Buzau"
"Pinu","Buzau"
"Pitulicea","Buzau"
"Plaisor","Buzau"
"Plaiu Nucului","Buzau"
"Plavatu","Buzau"
"Plescioara","Buzau"
"Plescoi","Buzau"
"Plesesti (Berca)","Buzau"
"Plesesti (Podgoria)","Buzau"
"Plesi","Buzau"
"Plevna","Buzau"
"Plopeasa","Buzau"
"Plopi","Buzau"
"Plostina","Buzau"
"Podgoria","Buzau"
"Podu Muncii","Buzau"
"Poenitele","Buzau"
"Pogoanele","Buzau"
"Pogonele","Buzau"
"Poiana Pletari","Buzau"
"Poiana Valcului","Buzau"
"Poienile","Buzau"
"Policiori","Buzau"
"Posobesti","Buzau"
"Posta (Cilibia)","Buzau"
"Posta (Topliceni)","Buzau"
"Posta Calnau","Buzau"
"Potarnichesti","Buzau"
"Potecu","Buzau"
"Potoceni","Buzau"
"Prosca","Buzau"
"Pruneni","Buzau"
"Puiesti","Buzau"
"Puiestii de Jos","Buzau"
"Puiestii de Sus","Buzau"
"Punga","Buzau"
"Racoviteni","Buzau"
"Raducesti","Buzau"
"Ramnicelu","Buzau"
"Ramnicu Sarat","Buzau"
"Rapile","Buzau"
"Ratesti","Buzau"
"Recea","Buzau"
"Robeasca","Buzau"
"Robesti","Buzau"
"Rosioru","Buzau"
"Rubla","Buzau"
"Ruginoasa","Buzau"
"Runcu","Buzau"
"Rusavat","Buzau"
"Rusetu","Buzau"
"Sageata","Buzau"
"Sahateni","Buzau"
"Salcia","Buzau"
"Salcioara","Buzau"
"Sapoca","Buzau"
"Saranga","Buzau"
"Sarata","Buzau"
"Sarata-Monteoru","Buzau"
"Sarbesti","Buzau"
"Sareni","Buzau"
"Sarile","Buzau"
"Sarile-Catun","Buzau"
"Sarulesti","Buzau"
"Sasenii Noi","Buzau"
"Sasenii pe Vale","Buzau"
"Sasenii Vechi","Buzau"
"Satu Nou (Glodeanu-Silistea)","Buzau"
"Satu Nou (Mihailesti)","Buzau"
"Satu Vechi","Buzau"
"Satuc","Buzau"
"Scaeni","Buzau"
"Scarisoara","Buzau"
"Scarlatesti","Buzau"
"Scorosesti","Buzau"
"Scorteanca","Buzau"
"Scortoasa","Buzau"
"Scurtesti","Buzau"
"Scutelnici","Buzau"
"Secuiu","Buzau"
"Sergent Ionel stefan","Buzau"
"Sibiciu de Jos","Buzau"
"Sibiciu de Sus","Buzau"
"Sindrila","Buzau"
"Siriu","Buzau"
"Slobozia","Buzau"
"Smardan","Buzau"
"Smeeni","Buzau"
"Smeesti","Buzau"
"Soresti","Buzau"
"Spataru","Buzau"
"Spidele","Buzau"
"Stalpu","Buzau"
"Stancesti","Buzau"
"Stanila","Buzau"
"Stavarasti","Buzau"
"Stiubei","Buzau"
"Strezeni","Buzau"
"Stroesti","Buzau"
"Suchea","Buzau"
"Suditi (Gheraseni)","Buzau"
"Suditi (Posta Calnau)","Buzau"
"Tabacari","Buzau"
"Tabarasti","Buzau"
"Tarcov","Buzau"
"Tarlele","Buzau"
"Tatarligu","Buzau"
"Tatulesti","Buzau"
"Tega","Buzau"
"Teisu","Buzau"
"Terca","Buzau"
"Tintesti","Buzau"
"Tisau","Buzau"
"Tocileni","Buzau"
"Topliceni","Buzau"
"Toropalesti","Buzau"
"Trestia","Buzau"
"Trestieni","Buzau"
"Trestioara (Chiliile)","Buzau"
"Trestioara (Manzalesti)","Buzau"
"Tronari","Buzau"
"Tulburea","Buzau"
"Udati-Lucieni","Buzau"
"Udati-Manzu","Buzau"
"Ulmeni","Buzau"
"Ulmet","Buzau"
"Unguriu","Buzau"
"Ursoaia","Buzau"
"Vacareasca","Buzau"
"Vadu Oii","Buzau"
"Vadu Pasii","Buzau"
"Vadu Soresti","Buzau"
"Valcele","Buzau"
"Valcelele","Buzau"
"Valea Banului","Buzau"
"Valea Catinei","Buzau"
"Valea Cotoarei","Buzau"
"Valea Fantanei","Buzau"
"Valea Larga","Buzau"
"Valea Larga-Sarulesti","Buzau"
"Valea lui Lalu","Buzau"
"Valea Lupului","Buzau"
"Valea Nucului","Buzau"
"Valea Parului","Buzau"
"Valea Purcarului","Buzau"
"Valea Putului Merei","Buzau"
"Valea Ramnicului","Buzau"
"Valea Ratei","Buzau"
"Valea Roatei","Buzau"
"Valea Salciei","Buzau"
"Valea Salciei-Catun","Buzau"
"Valea Salciilor","Buzau"
"Valea Schiopului","Buzau"
"Valea Sibiciului","Buzau"
"Valea Stanei","Buzau"
"Valea stefanului","Buzau"
"Valea Ursului","Buzau"
"Valea Verzei","Buzau"
"Valea Viei","Buzau"
"Valeanca-Vilanesti","Buzau"
"Varf","Buzau"
"Varlaam","Buzau"
"Varteju","Buzau"
"Vavalucile","Buzau"
"Vernesti","Buzau"
"Viforata","Buzau"
"Vinetisu","Buzau"
"Vintila Voda","Buzau"
"Vintileanca","Buzau"
"Viperesti","Buzau"
"Vispesti","Buzau"
"Vizireni","Buzau"
"Vladeni","Buzau"
"Zaharesti","Buzau"
"Zaplazi","Buzau"
"Zapodia","Buzau"
"Zarnesti","Buzau"
"Zarnestii de Slanic","Buzau"
"Zeletin","Buzau"
"Ziduri","Buzau"
"Zilisteanca","Buzau"
"Zoita","Buzau"
"Zoresti","Buzau"
"Alexandru I. Cuza","Calarasi"
"Alexandru Odobescu","Calarasi"
"Aprozi","Calarasi"
"Artari","Calarasi"
"Belciugatele","Calarasi"
"bogata","Calarasi"
"Bogdana","Calarasi"
"Borcea","Calarasi"
"Bosneagu","Calarasi"
"Buciumeni","Calarasi"
"Budesti","Calarasi"
"Buzoeni","Calarasi"
"Calarasi","Calarasi"
"Calarasii Vechi","Calarasi"
"Calareti","Calarasi"
"Candeasca","Calarasi"
"Cascioarele","Calarasi"
"Ceacu","Calarasi"
"Cetatea Veche","Calarasi"
"Chirnogi","Calarasi"
"Chiselet","Calarasi"
"Ciocanesti","Calarasi"
"Ciulnita-Gara","Calarasi"
"Clatesti","Calarasi"
"Coconi","Calarasi"
"Cojesti","Calarasi"
"Constantin Brancoveanu","Calarasi"
"Coslogeni","Calarasi"
"Cotofanca","Calarasi"
"Crivat","Calarasi"
"Cucuieti","Calarasi"
"Cunesti","Calarasi"
"Curatesti","Calarasi"
"Curcani","Calarasi"
"Cuza Voda","Calarasi"
"Dalga","Calarasi"
"Dalga-Gara","Calarasi"
"Danesti","Calarasi"
"Darvari","Calarasi"
"Dichiseni","Calarasi"
"Dor Marunt","Calarasi"
"Dorobantu","Calarasi"
"Dorobantu (Plataresti)","Calarasi"
"Dragalina","Calarasi"
"Dragos Voda","Calarasi"
"Drajna Noua","Calarasi"
"Fantana Doamnei","Calarasi"
"Faurei","Calarasi"
"Florica","Calarasi"
"Floroaica","Calarasi"
"Frasinet","Calarasi"
"Frasinetu de Jos","Calarasi"
"Frumusani","Calarasi"
"Fundeni (Calarasi)","Calarasi"
"Fundulea","Calarasi"
"Galatui","Calarasi"
"Galbinasi","Calarasi"
"Galdau","Calarasi"
"Gostilele","Calarasi"
"Gradistea","Calarasi"
"Gruiu","Calarasi"
"Gurbanesti","Calarasi"
"Iezeru","Calarasi"
"Ileana","Calarasi"
"Independenta","Calarasi"
"Infratirea","Calarasi"
"Jegalia","Calarasi"
"Lehliu","Calarasi"
"Lehliu-Gara","Calarasi"
"Libertatea","Calarasi"
"Luica","Calarasi"
"Lupsanu","Calarasi"
"Luptatori","Calarasi"
"Magureni","Calarasi"
"Manastirea","Calarasi"
"Marculesti-Gara","Calarasi"
"Mariuta","Calarasi"
"Mataraua","Calarasi"
"Mihai Viteazu","Calarasi"
"Mitreni","Calarasi"
"Modelu","Calarasi"
"Nana","Calarasi"
"Negoesti","Calarasi"
"Nicolae Balcescu","Calarasi"
"Nicolae Balcescu (Alexandru Odobescu)","Calarasi"
"Nucetu","Calarasi"
"Nuci","Calarasi"
"Ogoru","Calarasi"
"Oltenita","Calarasi"
"Oltina","Calarasi"
"Orasti","Calarasi"
"Ostrovu","Calarasi"
"Padurisu","Calarasi"
"Paicu","Calarasi"
"Pasarea (Calarasi)","Calarasi"
"Pelinu","Calarasi"
"Perisoru","Calarasi"
"Pitigaia","Calarasi"
"Plataresti","Calarasi"
"Plevna","Calarasi"
"Plumbuita","Calarasi"
"Podari","Calarasi"
"Podu Pitarului","Calarasi"
"Polcesti","Calarasi"
"Popesti","Calarasi"
"Postavari","Calarasi"
"Potcoava","Calarasi"
"Preasna","Calarasi"
"Progresu","Calarasi"
"Radovanu","Calarasi"
"Radu Negru","Calarasi"
"Radu Voda","Calarasi"
"Rasa","Calarasi"
"Rasurile","Calarasi"
"Razoarele","Calarasi"
"Razvani","Calarasi"
"Roseti","Calarasi"
"Sacele","Calarasi"
"Salcioara","Calarasi"
"Sandulita","Calarasi"
"Sapunari","Calarasi"
"Sarulesti","Calarasi"
"Sarulesti-Gara","Calarasi"
"Satnoeni","Calarasi"
"Satu Nou","Calarasi"
"Satucu","Calarasi"
"Seinoiu","Calarasi"
"Silistea","Calarasi"
"Socoalele","Calarasi"
"Sohatu","Calarasi"
"Solacolu","Calarasi"
"Soldanu","Calarasi"
"Spantov","Calarasi"
"Stancea","Calarasi"
"Stefan cel mare","Calarasi"
"Stefan Voda","Calarasi"
"Stefanesti","Calarasi"
"Stoenesti","Calarasi"
"Sultana","Calarasi"
"Tamadau Mare","Calarasi"
"Tamadau Mic","Calarasi"
"Tariceni","Calarasi"
"Tonea","Calarasi"
"Tudor Vladimirescu","Calarasi"
"Ulmeni","Calarasi"
"Ulmu","Calarasi"
"Unirea","Calarasi"
"Valcelele","Calarasi"
"Valea Argovei","Calarasi"
"Valea Popii","Calarasi"
"Valea Presnei","Calarasi"
"Valea Rosie","Calarasi"
"Valea Rusului","Calarasi"
"Valea Seaca","Calarasi"
"Valea Stanii","Calarasi"
"Varasti","Calarasi"
"Vasilati","Calarasi"
"Visinii","Calarasi"
"Vlad Tepes","Calarasi"
"Vladiceasca","Calarasi"
"Vlaiculesti","Calarasi"
"Zimbru","Calarasi"
"23 August","Caras-Severin"
"Agadici","Caras-Severin"
"Anina","Caras-Severin"
"Apadia","Caras-Severin"
"Armenis","Caras-Severin"
"Arsuri","Caras-Severin"
"Baile Herculane","Caras-Severin"
"Bania","Caras-Severin"
"Barbosu","Caras-Severin"
"Barz","Caras-Severin"
"Barza","Caras-Severin"
"Bautar","Caras-Severin"
"Bazias","Caras-Severin"
"Belobresca","Caras-Severin"
"Berliste","Caras-Severin"
"Berzasca","Caras-Severin"
"Berzovia","Caras-Severin"
"Bigar","Caras-Severin"
"Binis","Caras-Severin"
"Bocsa","Caras-Severin"
"Bogaltin","Caras-Severin"
"Bogodint","Caras-Severin"
"Boina","Caras-Severin"
"Boinita","Caras-Severin"
"Bojia","Caras-Severin"
"Bolvasnita","Caras-Severin"
"Borlova","Caras-Severin"
"Borlovenii Noi","Caras-Severin"
"Borlovenii Vechi","Caras-Severin"
"Borugi","Caras-Severin"
"Bozovici","Caras-Severin"
"Bradisoru de Jos","Caras-Severin"
"Bratova","Caras-Severin"
"Brebu","Caras-Severin"
"Brebu Nou","Caras-Severin"
"Brestelnic","Caras-Severin"
"Brezon","Caras-Severin"
"Brosteni","Caras-Severin"
"Buchin","Caras-Severin"
"Bucosnita","Caras-Severin"
"Bucova","Caras-Severin"
"Calina","Caras-Severin"
"Calnic","Caras-Severin"
"Camena","Caras-Severin"
"Camenita","Caras-Severin"
"Campia","Caras-Severin"
"Canicea","Caras-Severin"
"Caransebes","Caras-Severin"
"Carasova","Caras-Severin"
"Carbunari","Caras-Severin"
"Carnecea","Caras-Severin"
"Carsa Rosie","Caras-Severin"
"Carsie","Caras-Severin"
"Cavaran","Caras-Severin"
"Cicleni","Caras-Severin"
"Ciclova Montana","Caras-Severin"
"Ciclova Romana","Caras-Severin"
"Ciortea","Caras-Severin"
"Ciresa","Caras-Severin"
"Ciresel","Caras-Severin"
"Ciuchici","Caras-Severin"
"Ciudanovita","Caras-Severin"
"Ciuta","Caras-Severin"
"Clocotici","Caras-Severin"
"Comoraste","Caras-Severin"
"Constantin Daicoviciu","Caras-Severin"
"Copacele","Caras-Severin"
"Cornea","Caras-Severin"
"Cornereva","Caras-Severin"
"Cornisoru","Caras-Severin"
"Cornutel","Caras-Severin"
"Coronini","Caras-Severin"
"Costis","Caras-Severin"
"Cozia","Caras-Severin"
"Cozla","Caras-Severin"
"Cracu Almaj","Caras-Severin"
"Cracu Mare","Caras-Severin"
"Cracu Teiului","Caras-Severin"
"Crusovat","Caras-Severin"
"Crusovita","Caras-Severin"
"Cuptoare (Cornea)","Caras-Severin"
"Cuptoare (Resita)","Caras-Severin"
"Curmatura","Caras-Severin"
"Dalboset","Caras-Severin"
"Dalci","Caras-Severin"
"Delinesti","Caras-Severin"
"Dezesti","Caras-Severin"
"Divici","Caras-Severin"
"Dobraia","Caras-Severin"
"Doclin","Caras-Severin"
"Dognecea","Caras-Severin"
"Dolina","Caras-Severin"
"Doman","Caras-Severin"
